pi,pi_window,issue_number,issue_title,issue_url,project,initiative,team,person,role,fte,obj_start,obj_end,pi_fraction,weighted_fte
PI 26.4,2026-07-12 to 2026-10-17,1,[PM]-[Objective 1]: COG pipeline hardening,https://github.com/NASA-IMPACT/veda-github-actions/issues/1,Disasters,Disasters,Front-end,Devon Lee,Frontend,0.45,2026-08-19,2026-09-13,0.27,0.12
PI 26.4,2026-07-12 to 2026-10-17,1,[PM]-[Objective 1]: COG pipeline hardening,https://github.com/NASA-IMPACT/veda-github-actions/issues/1,Disasters,Disasters,Front-end,Morgan Reyes,Jupyterhub,0.45,2026-08-19,2026-09-13,0.27,0.12
PI 26.4,2026-07-12 to 2026-10-17,2,[Frontend]-[Objective 2]: S3 ingestion API v2,https://github.com/NASA-IMPACT/veda-github-actions/issues/2,HLS,AIR4US,Back-end,Liam Walsh,Data Curator,0.45,2026-07-12,2026-10-17,1.0,0.45
PI 26.4,2026-07-12 to 2026-10-17,2,[Frontend]-[Objective 2]: S3 ingestion API v2,https://github.com/NASA-IMPACT/veda-github-actions/issues/2,HLS,AIR4US,Back-end,Nadia Hassan,Backend,0.45,2026-07-12,2026-10-17,1.0,0.45
PI 26.4,2026-07-12 to 2026-10-17,3,[Backend]-[Objective 3]: Disaster dashboard redesign,https://github.com/NASA-IMPACT/veda-github-actions/issues/3,MAAP,Water Insights,Geospatial,Carla Diaz,Geospatial,0.45,2026-07-12,2026-10-17,1.0,0.45
PI 26.4,2026-07-12 to 2026-10-17,3,[Backend]-[Objective 3]: Disaster dashboard redesign,https://github.com/NASA-IMPACT/veda-github-actions/issues/3,MAAP,Water Insights,Geospatial,Sam Okoro,ML,0.45,2026-07-12,2026-10-17,1.0,0.45
PI 26.4,2026-07-12 to 2026-10-17,4,[Geospatial]-[Objective 4]: Flood extent model,https://github.com/NASA-IMPACT/veda-github-actions/issues/4,CSDA,Plugins,Data Services,Alice Nguyen,PM,0.45,2026-07-12,2026-10-17,1.0,0.45
PI 26.4,2026-07-12 to 2026-10-17,4,[Geospatial]-[Objective 4]: Flood extent model,https://github.com/NASA-IMPACT/veda-github-actions/issues/4,CSDA,Plugins,Data Services,Owen Clark,Geospatial,0.45,2026-07-12,2026-10-17,1.0,0.45
PI 26.4,2026-07-12 to 2026-10-17,5,[Data Curator]-[Objective 5]: CSDA catalog automation,https://github.com/NASA-IMPACT/veda-github-actions/issues/5,AQ Portal,CMS,Plugins,Bob Martinez,Backend,0.45,2026-07-12,2026-10-17,1.0,0.45
PI 26.4,2026-07-12 to 2026-10-17,5,[Data Curator]-[Objective 5]: CSDA catalog automation,https://github.com/NASA-IMPACT/veda-github-actions/issues/5,AQ Portal,CMS,Plugins,Taylor Brooks,Comms,0.45,2026-07-12,2026-10-17,1.0,0.45
PI 26.4,2026-07-12 to 2026-10-17,6,[Comms]-[Objective 6]: Stakeholder reporting portal,https://github.com/NASA-IMPACT/veda-github-actions/issues/6,Disasters,EIE,ODD,Elena Petrova,Designer,0.45,2026-07-12,2026-10-17,1.0,0.45
PI 26.4,2026-07-12 to 2026-10-17,7,[ML]-[Objective 7]: Notebook environment upgrade,https://github.com/NASA-IMPACT/veda-github-actions/issues/7,HLS,TiTiler-CMR,EIE,Jordan Kim,Designer,0.45,2026-07-12,2026-10-17,1.0,0.45
PI 26.4,2026-07-12 to 2026-10-17,8,[Designer]-[Objective 8]: Reprojection service scaling,https://github.com/NASA-IMPACT/veda-github-actions/issues/8,MAAP,Science Support,Front-end,Priya Patel,Data Curator,0.45,2026-07-12,2026-10-17,1.0,0.45
PI 26.4,2026-07-12 to 2026-10-17,9,[Jupyterhub]-[Objective 9]: Auth & access control,https://github.com/NASA-IMPACT/veda-github-actions/issues/9,CSDA,Cloud-Optimized R+D,Back-end,Rae Thompson,Frontend,0.45,2026-07-12,2026-10-17,1.0,0.45
PI 26.4,2026-07-12 to 2026-10-17,10,[PM]-[Objective 10]: Data QA automation,https://github.com/NASA-IMPACT/veda-github-actions/issues/10,AQ Portal,Disasters,Geospatial,Sofia Rossi,PM,0.57,2026-08-08,2026-09-22,0.47,0.27
PI 26.4,2026-07-12 to 2026-10-17,11,[Frontend]-[Objective 11]: Tile server migration,https://github.com/NASA-IMPACT/veda-github-actions/issues/11,Disasters,AIR4US,Data Services,Sofia Rossi,PM,0.57,2026-07-12,2026-10-17,1.0,0.57
PI 26.4,2026-07-12 to 2026-10-17,12,[Backend]-[Objective 12]: Metadata schema v3,https://github.com/NASA-IMPACT/veda-github-actions/issues/12,HLS,Water Insights,Plugins,Yuki Tanaka,ML,0.45,2026-08-29,2026-10-13,0.47,0.21
PI 27.1,2026-10-18 to 2027-01-16,13,[Geospatial]-[Objective 13]: Alerting pipeline,https://github.com/NASA-IMPACT/veda-github-actions/issues/13,MAAP,Plugins,ODD,Elena Petrova,Designer,0.68,2026-10-18,2027-01-16,1.0,0.68
PI 27.1,2026-10-18 to 2027-01-16,13,[Geospatial]-[Objective 13]: Alerting pipeline,https://github.com/NASA-IMPACT/veda-github-actions/issues/13,MAAP,Plugins,ODD,Liam Walsh,Data Curator,0.68,2026-10-18,2027-01-16,1.0,0.68
PI 27.1,2026-10-18 to 2027-01-16,14,[Data Curator]-[Objective 14]: Cloud cost monitoring,https://github.com/NASA-IMPACT/veda-github-actions/issues/14,CSDA,CMS,EIE,Owen Clark,Geospatial,0.68,2026-10-18,2027-01-16,1.0,0.68
PI 27.1,2026-10-18 to 2027-01-16,14,[Data Curator]-[Objective 14]: Cloud cost monitoring,https://github.com/NASA-IMPACT/veda-github-actions/issues/14,CSDA,CMS,EIE,Sofia Rossi,PM,0.65,2026-10-18,2027-01-16,1.0,0.65
PI 27.1,2026-10-18 to 2027-01-16,15,[Comms]-[Objective 15]: Wildfire severity model,https://github.com/NASA-IMPACT/veda-github-actions/issues/15,AQ Portal,EIE,Front-end,Nadia Hassan,Backend,0.68,2026-11-01,2026-12-11,0.45,0.31
PI 27.1,2026-10-18 to 2027-01-16,15,[Comms]-[Objective 15]: Wildfire severity model,https://github.com/NASA-IMPACT/veda-github-actions/issues/15,AQ Portal,EIE,Front-end,Sofia Rossi,PM,0.65,2026-11-01,2026-12-11,0.45,0.29
PI 27.1,2026-10-18 to 2027-01-16,16,[ML]-[Objective 16]: Public API documentation,https://github.com/NASA-IMPACT/veda-github-actions/issues/16,Disasters,TiTiler-CMR,Back-end,Taylor Brooks,Comms,0.68,2026-10-18,2027-01-16,1.0,0.68
PI 27.1,2026-10-18 to 2027-01-16,17,[Designer]-[Objective 17]: Onboarding revamp,https://github.com/NASA-IMPACT/veda-github-actions/issues/17,HLS,Science Support,Geospatial,Rae Thompson,Frontend,0.68,2026-10-18,2027-01-16,1.0,0.68
PI 27.1,2026-10-18 to 2027-01-16,18,[Jupyterhub]-[Objective 18]: STAC catalog buildout,https://github.com/NASA-IMPACT/veda-github-actions/issues/18,MAAP,Cloud-Optimized R+D,Data Services,Priya Patel,Data Curator,0.68,2026-10-18,2027-01-16,1.0,0.68
PI 27.1,2026-10-18 to 2027-01-16,19,[PM]-[Objective 19]: Imagery mosaicking,https://github.com/NASA-IMPACT/veda-github-actions/issues/19,CSDA,Disasters,Plugins,Jordan Kim,Designer,0.68,2026-10-18,2027-01-16,1.0,0.68
